epoch,score,module,loss,optimizer,metrics,device,cluster,grads_per_worker,max_epochs,batch_size,max_batch_size,min_workers,max_workers,random_state,module__depth,module__widen_factor,module__dropout_rate,module__num_classes,optimizer__lr,optimizer__momentum,optimizer__nesterov,optimizer__weight_decay,client,n_updates,n_data,score__calls,partial_fit__calls,n_workers,partial_fit__time,partial_fit__batch_size,partial_fit__lr,score__acc,score__loss,score__time
38,0.859499990940094,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3081,1971840,40,39,5,69.64844584465027,640,0.25,0.859499990940094,0.4265417144775391,5.005199909210205
39,0.8614999651908875,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3160,2022400,41,40,5,68.95871567726135,640,0.25,0.8614999651908875,0.42649957580566406,5.019614934921265
40,0.8561999797821045,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3239,2072960,42,41,5,69.67735743522644,640,0.25,0.8561999797821045,0.43034519653320313,5.022933006286621
41,0.8601999878883362,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3318,2123520,43,42,5,68.9937813282013,640,0.25,0.8601999878883362,0.41742547607421876,5.041906118392944
42,0.8654999732971191,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3397,2174080,44,43,5,69.61823725700378,640,0.25,0.8654999732971191,0.4059656219482422,5.0316596031188965
43,0.852400004863739,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3476,2224640,45,44,5,69.14274096488953,640,0.25,0.852400004863739,0.4422349670410156,4.99886679649353
44,0.8527999520301819,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3555,2275200,46,45,5,69.65135550498962,640,0.25,0.8527999520301819,0.4516325988769531,5.0405519008636475
45,0.8585000038146973,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3634,2325760,47,46,5,69.07132387161255,640,0.25,0.8585000038146973,0.4378385955810547,5.0541605949401855
46,0.8589999675750732,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3713,2376320,48,47,5,69.6898262500763,640,0.25,0.8589999675750732,0.4139498718261719,5.013235330581665
47,0.8625999689102173,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3792,2426880,49,48,5,68.94929528236389,640,0.25,0.8625999689102173,0.41605181884765624,5.0375707149505615
48,0.8448999524116516,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3871,2477440,50,49,5,68.96115446090698,640,0.25,0.8448999524116516,0.47746807250976564,5.004504680633545
49,0.8705999851226807,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",3950,2528000,51,50,5,69.72594428062439,640,0.25,0.8705999851226807,0.39200911560058593,5.069765567779541
50,0.8615999817848206,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4029,2578560,52,51,5,69.13476061820984,640,0.25,0.8615999817848206,0.40940655212402344,4.997192859649658
51,0.8707999587059021,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4108,2629120,53,52,5,69.74928975105286,640,0.25,0.8707999587059021,0.39108163452148437,5.038575172424316
52,0.8667999505996704,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4187,2679680,54,53,5,69.05952668190002,640,0.25,0.8667999505996704,0.4099679656982422,5.026463508605957
53,0.8671000003814697,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4266,2730240,55,54,5,69.77331709861755,640,0.25,0.8671000003814697,0.39363519897460936,5.007447004318237
54,0.8596000075340271,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4345,2780800,56,55,5,69.00720715522766,640,0.25,0.8596000075340271,0.42022486877441406,5.02078652381897
55,0.861299991607666,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4424,2831360,57,56,5,69.14917469024658,640,0.25,0.861299991607666,0.4149012268066406,5.085352420806885
56,0.863599956035614,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4503,2881920,58,57,5,69.87275266647339,640,0.25,0.863599956035614,0.3988002410888672,5.071046829223633
57,0.8696999549865723,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4582,2932480,59,58,5,69.06287813186646,640,0.25,0.8696999549865723,0.40051397705078123,5.02944016456604
58,0.8601999878883362,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4661,2983040,60,59,5,69.92267394065857,640,0.25,0.8601999878883362,0.41801549072265626,5.0420613288879395
59,0.8621999621391296,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4740,3033600,61,60,5,69.0909333229065,640,0.25,0.8621999621391296,0.4247337615966797,5.016004800796509
60,0.8868999481201172,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4756,3084800,63,61,25,67.26362037658691,3200,0.25,0.8868999481201172,0.3349412475585937,5.067881107330322
